Procedure date,Patient...2,MRN,Weight (kg),D.O.B.,Age (days),Age (months) - days/30,Species,Breed,"Sex (FI, FS, MI, MN)","Procedure  type (BPV, PDA PMI, PV Stent)",Procedure time (min),RADPAD Drape Used? Y/N,Total fluoro time (sec),Total fluoro time (min),Occupation,Dose
2/9/2022,Baxter,268261,9.5,3/12/2020,699,23.3,Canine,BPV,60,BPV,60,N,356,5.93,Tech 1,0.05
2/9/2022,Baxter,268261,9.5,3/12/2020,699,23.3,Canine,BPV,60,BPV,60,N,356,5.93,Resident 1,117.25
2/9/2022,Baxter,268261,9.5,3/12/2020,699,23.3,Canine,BPV,60,BPV,60,N,356,5.93,Resident 2,1.54
2/9/2022,Baxter,268261,9.5,3/12/2020,699,23.3,Canine,BPV,60,BPV,60,N,356,5.93,TEE,0.44
2/9/2022,Baxter,268261,9.5,3/12/2020,699,23.3,Canine,BPV,60,BPV,60,N,356,5.93,Anesthesia,27.8
2/10/2022,Dodge,267594,13.4,8/4/2021,190,6.33,Canine,BPV,87,BPV,87,N,839,13.98,Faculty,5.76
2/10/2022,Dodge,267594,13.4,8/4/2021,190,6.33,Canine,BPV,87,BPV,87,N,839,13.98,Tech 1,0.05
2/10/2022,Dodge,267594,13.4,8/4/2021,190,6.33,Canine,BPV,87,BPV,87,N,839,13.98,Resident 1,196
2/10/2022,Dodge,267594,13.4,8/4/2021,190,6.33,Canine,BPV,87,BPV,87,N,839,13.98,Resident 2,6.47
2/10/2022,Dodge,267594,13.4,8/4/2021,190,6.33,Canine,BPV,87,BPV,87,N,839,13.98,Anesthesia,37.2
2/15/2022,Simon,269988,9.56,2/8/2010,4390,146.33,Canine,PMI,50,PMI,50,N,127,2.12,Faculty,0.54
2/15/2022,Simon,269988,9.56,2/8/2010,4390,146.33,Canine,PMI,50,PMI,50,N,127,2.12,Tech 1,0.05
2/15/2022,Simon,269988,9.56,2/8/2010,4390,146.33,Canine,PMI,50,PMI,50,N,127,2.12,Resident 1,16
2/15/2022,Simon,269988,9.56,2/8/2010,4390,146.33,Canine,PMI,50,PMI,50,N,127,2.12,Resident 2,0.52
2/15/2022,Simon,269988,9.56,2/8/2010,4390,146.33,Canine,PMI,50,PMI,50,N,127,2.12,Anesthesia,2.02
2/16/2022,Woody,267732,21.4,12/1/2017,1538,51.27,Canine,BPV,65,BPV,65,N,452,7.53,Faculty,0.71
2/16/2022,Woody,267732,21.4,12/1/2017,1538,51.27,Canine,BPV,65,BPV,65,N,452,7.53,Tech 1,0.08
2/16/2022,Woody,267732,21.4,12/1/2017,1538,51.27,Canine,BPV,65,BPV,65,N,452,7.53,Resident 1,35
2/16/2022,Woody,267732,21.4,12/1/2017,1538,51.27,Canine,BPV,65,BPV,65,N,452,7.53,Resident 2,9.65
2/16/2022,Woody,267732,21.4,12/1/2017,1538,51.27,Canine,BPV,65,BPV,65,N,452,7.53,Anesthesia,16.54
2/16/2022,Nellie,270022,22.7,2/8/2011,4026,134.2,Canine,PMI,120,PMI,120,N,286,4.77,Faculty,2.25
2/16/2022,Nellie,270022,22.7,2/8/2011,4026,134.2,Canine,PMI,120,PMI,120,N,286,4.77,Tech 1,0.1
2/16/2022,Nellie,270022,22.7,2/8/2011,4026,134.2,Canine,PMI,120,PMI,120,N,286,4.77,Resident 1,14
2/16/2022,Nellie,270022,22.7,2/8/2011,4026,134.2,Canine,PMI,120,PMI,120,N,286,4.77,Anesthesia,2.87
2/23/2022,Tillie,267911,14.7,6/22/2021,246,8.2,Canine,BPV,65,BPV,65,N,1036,17.27,Faculty,11.31
2/23/2022,Tillie,267911,14.7,6/22/2021,246,8.2,Canine,BPV,65,BPV,65,N,1036,17.27,Tech 1,0.89
2/23/2022,Tillie,267911,14.7,6/22/2021,246,8.2,Canine,BPV,65,BPV,65,N,1036,17.27,Resident 1,110
2/23/2022,Tillie,267911,14.7,6/22/2021,246,8.2,Canine,BPV,65,BPV,65,N,1036,17.27,Resident 2,0.97
2/23/2022,Tillie,267911,14.7,6/22/2021,246,8.2,Canine,BPV,65,BPV,65,N,1036,17.27,Anesthesia,84.94
3/9/2022,Fang,262175,2.79,10/15/2020,510,17,Canine,BPV,130,BPV,130,N,1473,24.55,Faculty,0.56
3/9/2022,Fang,262175,2.79,10/15/2020,510,17,Canine,BPV,130,BPV,130,N,1473,24.55,Tech 1,0.08
3/9/2022,Fang,262175,2.79,10/15/2020,510,17,Canine,BPV,130,BPV,130,N,1473,24.55,Resident 1,8
3/9/2022,Fang,262175,2.79,10/15/2020,510,17,Canine,BPV,130,BPV,130,N,1473,24.55,Resident 2,2.97
3/9/2022,Fang,262175,2.79,10/15/2020,510,17,Canine,BPV,130,BPV,130,N,1473,24.55,Anesthesia,13.1
3/16/2022,Daisy Joy,270574,4.76,11/6/2021,130,4.33,Canine,BPV,82,BPV,82,N,1102,18.37,Faculty,2.08
3/16/2022,Daisy Joy,270574,4.76,11/6/2021,130,4.33,Canine,BPV,82,BPV,82,N,1102,18.37,Tech 1,0.33
3/16/2022,Daisy Joy,270574,4.76,11/6/2021,130,4.33,Canine,BPV,82,BPV,82,N,1102,18.37,Resident 1,40
3/16/2022,Daisy Joy,270574,4.76,11/6/2021,130,4.33,Canine,BPV,82,BPV,82,N,1102,18.37,Resident 2,0.33
3/16/2022,Daisy Joy,270574,4.76,11/6/2021,130,4.33,Canine,BPV,82,BPV,82,N,1102,18.37,TEE,0.05
3/16/2022,Daisy Joy,270574,4.76,11/6/2021,130,4.33,Canine,BPV,82,BPV,82,N,1102,18.37,Anesthesia,0.23
3/16/2022,Luna,269162,23.6,1/18/2014,2979,99.3,Canine,PDA,125,PDA,125,N,445,7.42,Faculty,4.04
3/16/2022,Luna,269162,23.6,1/18/2014,2979,99.3,Canine,PDA,125,PDA,125,N,445,7.42,Tech 1,0.18
3/16/2022,Luna,269162,23.6,1/18/2014,2979,99.3,Canine,PDA,125,PDA,125,N,445,7.42,Resident 1,72
3/16/2022,Luna,269162,23.6,1/18/2014,2979,99.3,Canine,PDA,125,PDA,125,N,445,7.42,Resident 2,0.82
3/16/2022,Luna,269162,23.6,1/18/2014,2979,99.3,Canine,PDA,125,PDA,125,N,445,7.42,TEE,4.43
3/16/2022,Luna,269162,23.6,1/18/2014,2979,99.3,Canine,PDA,125,PDA,125,N,445,7.42,Anesthesia,4.87
3/23/2022,Alegna,270489,10.4,4/21/2021,336,11.2,Canine,BPV,95,BPV,95,N,669,11.15,Faculty,0.02
3/23/2022,Alegna,270489,10.4,4/21/2021,336,11.2,Canine,BPV,95,BPV,95,N,669,11.15,Tech 1,0.18
3/23/2022,Alegna,270489,10.4,4/21/2021,336,11.2,Canine,BPV,95,BPV,95,N,669,11.15,Resident 1,30
3/23/2022,Alegna,270489,10.4,4/21/2021,336,11.2,Canine,BPV,95,BPV,95,N,669,11.15,Resident 2,2.48
3/23/2022,Alegna,270489,10.4,4/21/2021,336,11.2,Canine,BPV,95,BPV,95,N,669,11.15,TEE,1.33
3/23/2022,Alegna,270489,10.4,4/21/2021,336,11.2,Canine,BPV,95,BPV,95,N,669,11.15,Anesthesia,8.12
3/23/2022,Asher,270132,33,4/25/2018,1428,47.6,Canine,PDA,100,PDA,100,N,270,4.5,Faculty,0.05
3/23/2022,Asher,270132,33,4/25/2018,1428,47.6,Canine,PDA,100,PDA,100,N,270,4.5,Tech 1,0.31
3/23/2022,Asher,270132,33,4/25/2018,1428,47.6,Canine,PDA,100,PDA,100,N,270,4.5,Resident 1,10
3/23/2022,Asher,270132,33,4/25/2018,1428,47.6,Canine,PDA,100,PDA,100,N,270,4.5,Resident 2,1.87
3/23/2022,Asher,270132,33,4/25/2018,1428,47.6,Canine,PDA,100,PDA,100,N,270,4.5,TEE,6.35
3/23/2022,Asher,270132,33,4/25/2018,1428,47.6,Canine,PDA,100,PDA,100,N,270,4.5,Anesthesia,4.45
3/30/2022,Semper,269099,18.5,11/19/2021,131,4.37,Canine,BPV,100,BPV,100,N,789,13.15,Faculty,0.56
3/30/2022,Semper,269099,18.5,11/19/2021,131,4.37,Canine,BPV,100,BPV,100,N,789,13.15,Tech 1,0.64
3/30/2022,Semper,269099,18.5,11/19/2021,131,4.37,Canine,BPV,100,BPV,100,N,789,13.15,Resident 1,20
3/30/2022,Semper,269099,18.5,11/19/2021,131,4.37,Canine,BPV,100,BPV,100,N,789,13.15,Resident 2,1.36
3/30/2022,Semper,269099,18.5,11/19/2021,131,4.37,Canine,BPV,100,BPV,100,N,789,13.15,Anesthesia,24.47
3/30/2022,Boomer,270546,3.7,9/29/2021,182,6.07,Canine,BPV,125,BPV,125,N,2330,38.83,Faculty,13.23
3/30/2022,Boomer,270546,3.7,9/29/2021,182,6.07,Canine,BPV,125,BPV,125,N,2330,38.83,Tech 1,0.03
3/30/2022,Boomer,270546,3.7,9/29/2021,182,6.07,Canine,BPV,125,BPV,125,N,2330,38.83,Resident 1,10
3/30/2022,Boomer,270546,3.7,9/29/2021,182,6.07,Canine,BPV,125,BPV,125,N,2330,38.83,Resident 2,4.99
3/30/2022,Boomer,270546,3.7,9/29/2021,182,6.07,Canine,BPV,125,BPV,125,N,2330,38.83,Anesthesia,1.54
4/6/2022,Sassy,271946,8.7,12/28/2021,99,3.3,Canine,PDA,195,PDA,195,N,282,4.7,Faculty,0.47
4/6/2022,Sassy,271946,8.7,12/28/2021,99,3.3,Canine,PDA,195,PDA,195,N,282,4.7,Tech 1,0.02
4/6/2022,Sassy,271946,8.7,12/28/2021,99,3.3,Canine,PDA,195,PDA,195,N,282,4.7,Resident 1,2
4/6/2022,Sassy,271946,8.7,12/28/2021,99,3.3,Canine,PDA,195,PDA,195,N,282,4.7,Resident 2,0.13
4/6/2022,Sassy,271946,8.7,12/28/2021,99,3.3,Canine,PDA,195,PDA,195,N,282,4.7,Anesthesia,1.71
4/13/2022,Spike,240485,8,11/16/2009,4531,151.03,Canine,PMI,103,PMI,103,N,340,5.67,Faculty,6.3
4/13/2022,Spike,240485,8,11/16/2009,4531,151.03,Canine,PMI,103,PMI,103,N,340,5.67,Resident 1,41
4/13/2022,Spike,240485,8,11/16/2009,4531,151.03,Canine,PMI,103,PMI,103,N,340,5.67,Anesthesia,3.43
4/20/2022,Xena,472446,8.5,1/17/2022,93,3.1,Canine,PDA,68,PDA,68,N,263,4.38,Faculty,1.08
4/20/2022,Xena,472446,8.5,1/17/2022,93,3.1,Canine,PDA,68,PDA,68,N,263,4.38,Tech 1,0
4/20/2022,Xena,472446,8.5,1/17/2022,93,3.1,Canine,PDA,68,PDA,68,N,263,4.38,Resident 1,4
4/20/2022,Xena,472446,8.5,1/17/2022,93,3.1,Canine,PDA,68,PDA,68,N,263,4.38,TEE,1.67
4/20/2022,Xena,472446,8.5,1/17/2022,93,3.1,Canine,PDA,68,PDA,68,N,263,4.38,Anesthesia,4.82
4/22/2022,Bandit,472757,35.9,12/20/2017,1584,52.8,Canine,PMI,72,PMI,72,N,291,4.85,Faculty,3.58
4/22/2022,Bandit,472757,35.9,12/20/2017,1584,52.8,Canine,PMI,72,PMI,72,N,291,4.85,Tech 1,0
4/22/2022,Bandit,472757,35.9,12/20/2017,1584,52.8,Canine,PMI,72,PMI,72,N,291,4.85,Resident 1,17
4/22/2022,Bandit,472757,35.9,12/20/2017,1584,52.8,Canine,PMI,72,PMI,72,N,291,4.85,Anesthesia,0.33
4/27/2022,Paislee Mae,271742,2.15,12/29/2021,119,3.97,Canine,BPV,78,BPV,78,N,563,9.38,Faculty,3.61
4/27/2022,Paislee Mae,271742,2.15,12/29/2021,119,3.97,Canine,BPV,78,BPV,78,N,563,9.38,Tech 1,0
4/27/2022,Paislee Mae,271742,2.15,12/29/2021,119,3.97,Canine,BPV,78,BPV,78,N,563,9.38,Resident 1,6.91
4/27/2022,Paislee Mae,271742,2.15,12/29/2021,119,3.97,Canine,BPV,78,BPV,78,N,563,9.38,Resident 2,0.02
4/27/2022,Paislee Mae,271742,2.15,12/29/2021,119,3.97,Canine,BPV,78,BPV,78,N,563,9.38,Anesthesia,0.59
5/4/2022,Ella,272000,2.39,1/5/2022,119,3.97,Canine,PDA,115,PDA,115,N,414,6.9,Faculty,0.69
5/4/2022,Ella,272000,2.39,1/5/2022,119,3.97,Canine,PDA,115,PDA,115,N,414,6.9,Tech 1,0.15
5/4/2022,Ella,272000,2.39,1/5/2022,119,3.97,Canine,PDA,115,PDA,115,N,414,6.9,Resident 1,10.57
5/4/2022,Ella,272000,2.39,1/5/2022,119,3.97,Canine,PDA,115,PDA,115,N,414,6.9,Resident 2,0.18
5/4/2022,Ella,272000,2.39,1/5/2022,119,3.97,Canine,PDA,115,PDA,115,N,414,6.9,Anesthesia,0.97
5/6/2022,Princess,473292,24.8,5/4/2011,4020,134,Canine,PMI,68,PMI,68,N,15,0.25,Faculty,2.33
5/6/2022,Princess,473292,24.8,5/4/2011,4020,134,Canine,PMI,68,PMI,68,N,15,0.25,Resident 1,13.98
5/6/2022,Princess,473292,24.8,5/4/2011,4020,134,Canine,PMI,68,PMI,68,N,15,0.25,Anesthesia,0.03
5/25/2022,Daisy Joy,267024,25,3/12/2018,1535,51.17,Canine,PDA,65,PDA,65,N,223,3.72,Faculty,1
5/25/2022,Daisy Joy,267024,25,3/12/2018,1535,51.17,Canine,PDA,65,PDA,65,N,223,3.72,Tech 1,0.06
5/25/2022,Daisy Joy,267024,25,3/12/2018,1535,51.17,Canine,PDA,65,PDA,65,N,223,3.72,Resident 1,15.46
5/25/2022,Daisy Joy,267024,25,3/12/2018,1535,51.17,Canine,PDA,65,PDA,65,N,223,3.72,Resident 2,6.2
5/25/2022,Daisy Joy,267024,25,3/12/2018,1535,51.17,Canine,PDA,65,PDA,65,N,223,3.72,TEE,2.46
5/25/2022,Daisy Joy,267024,25,3/12/2018,1535,51.17,Canine,PDA,65,PDA,65,N,223,3.72,Anesthesia,20.04
6/15/2022,Snowball,472796,11.2,4/21/2018,1516,50.53,Canine,BPV,126,BPV,126,N,522,8.7,Faculty,0.08
6/15/2022,Snowball,472796,11.2,4/21/2018,1516,50.53,Canine,BPV,126,BPV,126,N,522,8.7,Tech 1,0.07
6/15/2022,Snowball,472796,11.2,4/21/2018,1516,50.53,Canine,BPV,126,BPV,126,N,522,8.7,Resident 1,4.81
6/15/2022,Snowball,472796,11.2,4/21/2018,1516,50.53,Canine,BPV,126,BPV,126,N,522,8.7,Resident 2,43.29
6/15/2022,Snowball,472796,11.2,4/21/2018,1516,50.53,Canine,BPV,126,BPV,126,N,522,8.7,TEE,0.18
6/15/2022,Snowball,472796,11.2,4/21/2018,1516,50.53,Canine,BPV,126,BPV,126,N,522,8.7,Anesthesia,40.73
6/24/2022,Cleopatra Rose,258677,6.4,4/20/2012,3717,123.9,Canine,PMI,150,PMI,150,N,277,4.62,Faculty,3.66
6/24/2022,Cleopatra Rose,258677,6.4,4/20/2012,3717,123.9,Canine,PMI,150,PMI,150,N,277,4.62,Resident 1,30.16
6/24/2022,Cleopatra Rose,258677,6.4,4/20/2012,3717,123.9,Canine,PMI,150,PMI,150,N,277,4.62,Anesthesia,2.08
6/28/2022,Tillie,267911,15,6/22/2021,371,12.37,Canine,PV stent,130,PV stent,130,N,509,8.48,Faculty,4.64
6/28/2022,Tillie,267911,15,6/22/2021,371,12.37,Canine,PV stent,130,PV stent,130,N,509,8.48,Resident 1,114.04
6/28/2022,Tillie,267911,15,6/22/2021,371,12.37,Canine,PV stent,130,PV stent,130,N,509,8.48,Resident 2,7.14
6/28/2022,Tillie,267911,15,6/22/2021,371,12.37,Canine,PV stent,130,PV stent,130,N,509,8.48,TEE,0.54
